id,dist_city_center_km,dist_airport_km,dist_biltmore_km,dist_blue_ridge_pkwy_km,dist_river_arts_km,min_dist_attraction_km,inv_dist_city_center
31318562,0.672591050347436,17.39516799688269,5.735764679950635,7.532940221610871,1.0816623954641043,1.0816623954641043,1.2943458244181028
31318564,0.5515876751294113,17.52263098811294,5.863370575399944,7.495695316025375,1.2271329105873092,1.2271329105873092,1.5347128838822661
31318566,0.5829833357451811,17.360633776796114,5.701799664028968,7.404029402991005,1.1525147312241772,1.1525147312241772,1.464164566927438
31327477,4.27483000140374,14.334976656827104,3.7029340918323665,4.522635607658044,4.4592583943709325,3.7029340918323665,0.228580310475866
31407515,0.6864512606861124,18.05401896928106,6.39458479879683,7.7294706923762675,1.6193995090153324,1.6193995090153324,1.2715346137630759
31411427,5.307793029554257,12.47483013645372,1.4049038328775678,6.634491384237893,4.670815025841313,1.4049038328775678,0.18491831964257444
31412553,0.3561073004138952,18.05151379223732,6.405940745632698,7.237381233927801,1.927719306750378,1.927719306750378,2.1924665513850545
31460257,3.55153640315039,21.12928236098386,9.554546717831364,8.004701533436785,5.078170864320139,5.078170864320139,0.2738573273259011
31493518,12.89643510578599,15.574939104120748,10.658904904728974,18.261051137971855,11.179625377783397,10.658904904728974,0.07694417675773273
31511845,11.009161679903853,10.496097752001845,6.513604578263932,14.542636450054658,9.367902248217185,6.513604578263932,0.09001579316367055
31516196,4.100824927422863,21.736449433229556,10.07728278228155,9.773063874773175,5.138231895889091,5.138231895889091,0.2380484826853957
31598200,10.227649202759011,16.000487721924358,8.88873000417883,16.00684363413709,8.541428913967854,8.541428913967854,0.0968274561197191
31621623,4.788181728104213,22.054429553542494,10.452411571849535,11.02250225475166,5.402295418187628,5.402295418187628,0.20457504561472814
31648019,14.576228896967265,5.504769408549972,9.110112943366431,12.039513806236872,13.997386919637467,9.110112943366431,0.06813739462776044
31681782,0.44478716545410507,17.55612589414681,5.898079686938405,7.409275351599645,1.3226805242691277,1.3226805242691277,1.8355792195773446
31681784,0.5920288217340791,17.318932204352254,5.660369858373411,7.372790495231646,1.143301260444303,1.143301260444303,1.44502651998541
31682606,1.4566461982883263,16.381601307978155,4.817279261471858,6.164695625464497,1.9558570210314365,1.9558570210314365,0.6424067338484433
31693217,6.553410085216547,18.49000603146127,8.351780692444711,13.356412476645955,5.2365687570102235,5.2365687570102235,0.15029886737658577
31835900,6.016717621306717,13.891969837869178,4.748982870089082,3.398334823707884,6.369446275262021,3.398334823707884,0.16348637650308429
31906884,11.433324383573936,11.18835794714322,7.991906478154501,6.771838266576306,11.536013551234875,6.771838266576306,0.0867052695946215
31922275,0.5879130292584425,18.225994714639697,6.571781204709387,7.488674014240377,1.9405047924891599,1.9405047924891599,1.4536721321850548
32107182,4.732581072151502,16.61385960620494,6.48840574669709,2.334608856967145,5.801345131380889,2.334608856967145,0.20692875816665657
32134137,0.4485395503119636,17.559852154060973,5.901715590039331,7.415332042543813,1.3215598335213525,1.3215598335213525,1.8230226050815905
32259212,11.11935490310314,17.973067342871154,10.644074623935474,17.35926573198612,9.534828699570184,9.534828699570184,0.08913168436479461
32301460,11.9484387091743,7.504320582604542,6.77274232228402,9.466855854554618,11.47485405177345,6.77274232228402,0.08299830576708239
32332610,9.675174286889225,18.04123006435314,9.763079820404219,16.0862614540166,8.139070886834908,8.139070886834908,0.10229996628717217
32338208,19.175939335647566,3.3544897379456353,13.340331874679109,17.051110364526608,18.381715419634254,13.340331874679109,0.05187814625203091
32415241,8.494260134309876,13.473967057488226,6.630550013734787,3.544387701470538,8.912661156185829,3.544387701470538,0.11635672930213214
32607516,2.840081735638984,20.519784457164835,8.863087506412112,8.693053651493056,4.023486043511316,4.023486043511316,0.3401265984813393
32671236,13.684865560151355,8.32722726095749,9.02246743468255,9.947551476376406,13.436229958793007,9.02246743468255,0.07254332627593796
32734094,3.785697707909629,21.00613105181062,9.560703406827992,7.184805907354017,5.455441555490901,5.455441555490901,0.2573540391380485
32792238,13.301082856829506,8.342702346205702,8.630094366450185,9.663568309764063,13.043600130719264,8.630094366450185,0.07462083554616458
32851430,6.172073163141697,22.88870531124583,11.439076747692512,12.666855314338454,6.442222858542788,6.442222858542788,0.15943691567193033
32942664,3.9373722251493515,18.533820281252055,7.365214872234515,10.932415082014577,2.9750290573924594,2.9750290573924594,0.2476858570955785
32984082,2.9980541036714063,20.652742852935877,9.04210927763196,8.020711674959665,4.467653411856392,4.467653411856392,0.32278325895436477
33017346,17.2561422785986,5.308749251512259,11.800986386888287,14.302537533537443,16.69712910024929,11.800986386888287,0.05761649011330551
33041360,2.611841429275754,15.516648663126993,4.176476398004484,5.350423248891222,2.9238225555425257,2.9238225555425257,0.3687531244284692
33069007,6.289704506151484,22.173763752035203,11.290111603140161,6.413186073486458,8.02441441332204,6.413186073486458,0.15650175982900022
33098499,4.534339092736902,16.236608239584932,5.491780399381373,10.768431716225765,2.8706162323639366,2.8706162323639366,0.21578049857578074
33119826,15.130450692901395,8.564095011161049,10.53651132491623,11.01848808228997,14.925707603531679,10.53651132491623,0.06565793883342401
33160534,0.5810544870236076,17.486171627630274,5.826815210056059,7.502215806350079,1.188292202369669,1.188292202369669,1.4683113011563445
33190964,3.8921456736555173,21.093743330458267,9.657104197733087,7.200923512792908,5.563051475410873,5.563051475410873,0.2504918612061375
33296597,3.144365519707073,20.806277228791636,9.147451535105168,8.98936974681568,4.265382129987613,4.265382129987613,0.3082266760405862
33521140,3.8667362448528615,21.561694900630744,9.927399330542318,8.869216209231748,5.20204562972791,5.20204562972791,0.25209641838364605
33550216,4.009105468410839,21.703787004515238,10.069766259503222,8.959847548903607,5.340511597537706,5.340511597537706,0.24336196957892675
33658927,0.5364964575130525,17.360732373838317,5.702786902136186,7.348366888900061,1.198415077213411,1.198415077213411,1.5711006529513847
33663157,3.820186742848613,20.660774169946503,9.117840132242913,10.57192771072244,4.0828596365550265,4.0828596365550265,0.2550898887213081
33666340,13.68967486965895,13.35617514729709,10.303995009007236,18.24967293155165,11.957194473152308,10.303995009007236,0.07251802594709997
33773838,10.897276713665306,10.407000110059538,6.34929714008509,14.377916167455377,9.264143336316476,6.34929714008509,0.09093160298107184
33774034,8.521225610740299,23.648197365093214,12.77566855978713,15.416729257131742,8.214476342548508,8.214476342548508,0.1159927886302155
33798638,13.638924831950543,5.024971598894157,7.919693566100926,11.878958984109543,12.914600191741629,7.919693566100926,0.07278589935032259
33807319,1.7071087285214135,18.92727009126807,7.283513145780695,8.628154749826022,2.279507473085698,2.279507473085698,0.5533701344125572
33807444,1.6722463019836469,18.891167093333834,7.246832575402367,8.60084729536427,2.2451486521195867,2.2451486521195867,0.5642556561583545
33807802,1.8193595014949588,18.922539260085166,7.288513187539503,8.773977441477816,2.260514654054841,2.260514654054841,0.5210071376524907
33807903,1.5581359109061554,18.71991057198699,7.076304653499212,8.533291627867174,2.074055221034768,2.074055221034768,0.603086872084876
33990853,6.2999816854896595,20.882647795916817,10.016354410011303,13.349750836932404,5.66047471392867,5.66047471392867,0.15625044713287964
34086588,7.805523850041401,19.13810725558462,10.044107030733123,2.305281932952549,9.191937051986667,2.305281932952549,0.12649383127150557
34095689,6.067600454260201,22.79939279629818,11.343222564105849,12.565824829690534,6.343143952473763,6.343143952473763,0.1621376104720372
34152268,5.046912597942864,20.352911075658124,9.191047819906473,12.08379381999254,4.558913254324818,4.558913254324818,0.19429123401079
34207606,6.684299273987403,17.15368335164446,8.033500566811195,0.5096772544598842,7.8182740069318974,0.5096772544598842,0.14739915791071231
34441424,4.356763358785338,21.20661952687235,9.898674468788291,6.770294505034304,6.0703051243873505,6.0703051243873505,0.22437807877520863
34441430,4.43992995444355,21.3255140568566,10.009025112313811,6.880324120153099,6.148328909159383,6.148328909159383,0.22026771558914238
34782201,7.204939286801176,17.110482673454403,7.6545054952952345,13.59793209688492,5.64064347061312,5.64064347061312,0.1368936771051384
34787446,5.035606637342288,20.3467387387365,9.182735628683982,12.072447361507157,4.54862846489177,4.54862846489177,0.1947189632338171
34791824,7.3857966778579645,24.361854857839038,12.865172645470537,13.523746269848793,7.834834716545077,7.834834716545077,0.13358631593052386
34900080,0.8484803368848867,18.475776271588487,6.858938141254675,7.014715808702379,2.523556712260325,2.523556712260325,1.0543181140521272
34939398,0.8459098908408446,18.515381840820954,6.888564331095089,7.139410749590963,2.4769482198613715,2.4769482198613715,1.0571831520982125
35031057,7.37191783091716,18.51039753807139,9.387318030411983,1.6683416753906795,8.695236959450972,1.6683416753906795,0.13383444821384666
35038518,7.34736069049066,13.61193521449601,5.702688215507837,3.2358075059399196,7.741736225754728,3.2358075059399196,0.13427575775628456
35064768,0.6108500624022647,17.329451422786722,5.734704032061921,6.48383829641638,1.9617330498845242,1.9617330498845242,1.4067664235979311
35079780,3.922244615468068,14.668419840820455,3.877227978195459,4.535413331284092,4.181364459644574,3.877227978195459,0.2486174003824554
35115113,1.0012581677674335,18.692510947593544,7.058748145851157,7.296221662214034,2.5638229516009905,2.5638229516009905,0.9080522889807819
35115885,0.9096320269308342,18.60705399668785,6.969752836148491,7.310866204972138,2.4610956610098915,2.4610956610098915,0.9904598639168425
35116434,0.981277211933032,18.659669373566917,7.0309370715873305,7.218751072838281,2.5785395782307368,2.5785395782307368,0.9248322159793506
35121441,0.8057570710780121,18.473023328046697,6.846492518528304,7.119994572614019,2.445524386511181,2.445524386511181,1.1040487918132642
35121972,0.802820277784445,18.47605543786008,6.84785736317308,7.1409270276039365,2.434109434595838,2.434109434595838,1.1076401633933586
35125703,4.330744847792814,20.15277050823427,8.825103884419613,11.342587428422764,4.0117170830170785,4.0117170830170785,0.22569568647089946
35162584,5.146006254540871,20.54785280819327,9.373024080862178,12.169876331404078,4.7099374872361,4.7099374872361,0.19062119858023688
35218486,0.5791445737104922,17.348443946537106,5.68978336185657,7.387570400235465,1.155650298419811,1.155650298419811,1.4724405358000887
35287564,5.683347967134878,21.97709297858043,10.620050997046134,12.452200256577443,5.706676548546599,5.706676548546599,0.17291022530249187
35373849,0.9879754813840683,18.548253081305553,6.946777708611018,6.895287189303827,2.6875359108315853,2.6875359108315853,0.9191383602945259
35397847,0.9321404239303174,18.550294322542005,6.936594829877869,7.010908753822681,2.6049373215585834,2.6049373215585834,0.968860415516012
35397853,0.9302341875840409,18.45859007505477,6.861090285918544,6.827547157599687,2.645292759329319,2.645292759329319,0.9706530923275398
35485678,5.2561494824482615,16.62135204109355,6.783392455032039,1.809271128291045,6.320196696182087,1.809271128291045,0.1867012866756113
35515854,5.74172386713815,22.730054671997184,11.41476957628781,7.901025405040126,7.4112226941781945,7.4112226941781945,0.1711823466400678
35521639,9.397179270222209,11.966674633969054,5.674672452658594,13.581739742215266,7.708916054847275,5.674672452658594,0.10529442180115893
35623115,0.9945825600876516,18.574591172989777,6.969589344907522,6.9370358152166425,2.6844427866189022,2.6844427866189022,0.9135902913709153
35651969,12.044130358061627,7.352610811732072,6.82272869079618,9.613488163817202,11.552931927954376,6.82272869079618,0.08234430712744868
35737803,14.23112491480756,8.452456049214101,9.618724412196958,10.308586586729936,14.00841933075237,9.618724412196958,0.06977819298516862
35774025,0.9852475590462964,16.745006071654796,5.092587795339485,7.035992889464261,1.128039607500429,1.128039607500429,0.9214487438043988
35918507,3.5096537516681807,19.953956528996418,8.717661071569934,5.758091033101419,5.2425109343635805,5.2425109343635805,0.277034881680232
35963534,1.4050346428316618,19.106566485881014,7.464616733047968,7.595614942394573,2.8498177425429416,2.8498177425429416,0.6644365329149768
35971430,0.9896348032467556,16.744992832384753,5.09184091059534,7.0528718255413985,1.110914416432018,1.110914416432018,0.9177386744809608
36100528,2.4692151990057316,16.662273490463253,5.184797576423916,8.920666553473453,0.8243843987302131,0.8243843987302131,0.38922391568716896
36180237,11.705639689993063,9.546816960741392,6.822343790935918,14.809484936600295,10.106957808812538,6.822343790935918,0.08470527868537614
36263273,6.188456089348195,19.998642150989866,9.805358342736032,3.6674406563527726,7.7825047119835435,3.6674406563527726,0.15902154452407904
36506806,2.489849658071375,15.21435138451462,3.593585424494653,6.59132662483919,2.0140867577640416,2.0140867577640416,0.3861227994001343
36550199,12.58002135286975,7.174255478383077,7.390528082878403,9.945386214544945,12.109572417850565,7.390528082878403,0.07886422050651196
36624410,7.481332538575355,19.770645444654846,10.284303468058738,2.9551308339230697,8.967993281986356,2.9551308339230697,0.13190293327878674
36688139,2.3587237033915294,15.37369622286957,3.7885170209224603,6.33612876990175,2.1067284507930713,2.1067284507930713,0.4067150768590281
36727850,2.8467647035430845,14.973509806994674,3.489531745962214,5.962552236626789,2.671585161530205,2.671585161530205,0.33935522534175727
37314271,4.447910284839695,16.651285757180283,5.8520066434592,10.86767292758245,2.851541638914396,2.851541638914396,0.21988120639350917
37325558,7.879847375394579,15.00303225105567,6.509615167346009,13.47570888041563,6.1587142685584455,6.1587142685584455,0.12531567998198123
37721737,4.313999039683061,16.84224072897435,5.9757337990688075,10.817138439062022,2.757226592796913,2.757226592796913,0.22655192966960935
37974419,1.0325012381034864,17.479257771534645,5.960206236028311,6.026485948890408,2.495844264359706,2.495844264359706,0.8830012421660781
37990138,5.007452382750217,17.507539349025574,7.393687541520534,2.2165019658465774,6.277463251414879,2.2165019658465774,0.19579232953348233
37997584,0.3761761403597554,17.35558409220247,5.726189163105084,6.812674619431694,1.6695707266291846,1.6695707266291846,2.10006322291682
38052258,0.8639934795963562,18.454655899609975,6.845095774827522,6.934849793015082,2.560200614379253,2.560200614379253,1.0373514148858356
38074026,0.6640834299555921,17.59351280271896,6.017934817310802,6.398549673691781,2.224787999705943,2.224787999705943,1.3087576052501482
38097291,1.0156729221845506,18.639163851053265,7.0254904629547,7.044915799988011,2.675592853322944,2.675592853322944,0.8963200415780849
38135882,1.108549626829968,16.655571546294514,4.9986791135269675,7.144782075854036,0.9942908719175935,0.9942908719175935,0.8274380942245667
38540766,0.8397750686892677,17.586641045164832,6.0366600206183145,6.228115157729772,2.3784624205640332,2.3784624205640332,1.064084410533182
38597290,13.433703636371803,5.5313060526330275,7.825790810387281,11.435297243172002,12.772903690291889,7.825790810387281,0.0738896038267383
38622883,3.1288825317398308,17.706258713139928,6.391254659846063,10.002179630576078,1.9484110820962148,1.9484110820962148,0.30970467032170607
38670161,0.21700749517046933,17.590001389378592,5.9629306698949955,6.8438228722222645,1.819534708799241,1.819534708799241,3.154499547281223
38799800,4.518895387767084,16.610521939172177,5.844663630343014,10.918717369684495,2.915162134237253,2.915162134237253,0.21650198067885465
38877912,9.230734493538346,23.16778776486273,13.24952370188066,6.372398042032599,10.922368329564565,6.372398042032599,0.10717269907235201
39177450,0.23493031499333988,17.63874994681483,5.986174139474115,7.250186899391019,1.5213151821145379,1.5213151821145379,2.9856956961924603
39199324,0.7599872371928484,16.952459560813445,5.305112726229298,6.974960769703854,1.271343036088789,1.271343036088789,1.162807954294971
39225051,19.205454100907552,7.250131052731947,13.9992319647406,15.549927938669645,18.778236197623702,13.9992319647406,0.051798833364556277
39444836,0.383800362970313,17.352844595861356,5.724521550246932,6.799843968107238,1.6795410655431102,1.6795410655431102,2.0669682715003708
39577589,5.983434755172554,18.819912133249723,8.878389956109908,2.4894780751531647,7.433660983410965,2.4894780751531647,0.16438082107311686
40091044,11.888215669094595,7.4619169450017955,6.679535605728935,9.481418538008162,11.400062596853983,6.679535605728935,0.08341524940846552
40284917,9.180509013303544,24.008387740927414,13.275433403402365,16.102634074222838,8.81026305540033,8.81026305540033,0.10775271039190923
40489327,9.539590667762313,10.63279413793137,4.950731433044191,12.97762892594476,7.9398024819361686,4.950731433044191,0.10373884477733068
40610548,15.106891567824233,4.4145221169383655,9.437345170601088,12.95833450133452,14.418972038698262,9.437345170601088,0.06575965874024298
41257317,8.915113990879236,23.97294979198859,13.144798712107722,15.80477527101995,8.604469529643122,8.604469529643122,0.11092483145656497
41292632,0.2516030741861832,17.53037650817648,5.879613912260422,7.177664459901433,1.4839628130414446,1.4839628130414446,2.8441162020968944
41292656,0.3169205662085362,17.57033919630081,5.915582017502728,7.288378936389452,1.4292753535896858,1.4292753535896858,2.3985384292599705
41313257,6.812891232610274,24.251775797985424,12.629663905663651,12.428662170815617,7.588408946963071,7.588408946963071,0.14465727383105448
41316941,6.535979483811115,14.128117103736237,5.44673822849995,2.8704367497283174,7.005609682031099,2.8704367497283174,0.15069365455989764
41343517,7.364484086470813,18.477029472942277,9.360544773754818,1.634953815782455,8.683299462378608,1.634953815782455,0.13396773151576202
41369383,6.423637074953578,15.221877064852233,5.644981027938199,12.155417384373123,4.702963848593357,4.702963848593357,0.15328872353113177
41399818,0.927786013864077,16.782207563601563,5.153133203492146,6.70097596483914,1.4788032812623273,1.4788032812623273,0.9729651761268745
41430658,5.318471817088072,22.05516413427978,10.577968976999847,11.912517079067374,5.571706419210211,5.571706419210211,0.1845538804587541
41462738,10.010455580333705,11.595274034909485,6.803325651887871,5.66282924287872,10.132336620495595,5.66282924287872,0.09890751134351891
41521300,3.6782692633585006,18.278984104108968,7.065947590639599,10.646803017855126,2.660205590694134,2.660205590694134,0.2646714488292189
41530112,9.69720556719946,13.154900501738224,6.728943279362935,14.453392097305649,7.967832508109529,6.728943279362935,0.1020699211771108
41530116,9.785975212088001,13.019406532744743,6.724563486382787,14.48137110465589,8.058621853418346,6.724563486382787,0.10115339949236951
41535169,12.127687749491768,6.481020431332275,6.551006783973079,10.36427966337781,11.473661939599939,6.551006783973079,0.08178161075805719
41552896,0.7743457468652545,16.927504630271194,5.288922888515563,6.838250034456987,1.3957079277573157,1.3957079277573157,1.143712316992731
41595531,3.0683804691901075,20.65350236004137,8.995701089772982,9.190293853050214,4.047025749141098,4.047025749141098,0.3156186606135775
41685614,7.674579001216525,19.17966276366129,9.394921939747189,14.51797572925739,6.398059762322821,6.398059762322821,0.12862432806246168
41717325,3.9758428646909114,21.191254001161944,9.752077611106268,7.275609924199376,5.641180527488005,5.641180527488005,0.24534802572076936
41800927,4.468523948511449,16.036008565370494,5.261166689348957,10.605613343010091,2.778033569323113,2.778033569323113,0.21888907911401614
41839397,3.501289918350994,19.76050477140544,8.29906056918801,10.496447714482988,3.3489519728228703,3.3489519728228703,0.2776782826909679
41869751,4.800298196233598,18.650436872608875,8.206429268786476,3.194035810569204,6.299103268660277,3.194035810569204,0.2040692137406264
41947796,4.8214252583142745,20.550305693187564,9.615279198561952,5.302554291458476,6.54108529573062,5.302554291458476,0.20319317017170915
42011229,3.9916474587897324,21.169707022209234,9.743325378192326,7.204676929528976,5.664876305441813,5.664876305441813,0.24440033264639807
42116019,15.12562806262896,4.351067439617612,9.444726138968498,13.003974213794699,14.430890106975289,9.444726138968498,0.06567873560858108
42225770,3.434908314409325,17.06032058242196,5.861684578789982,10.067716599669351,1.9523425402603836,1.9523425402603836,0.2828927686536327
42278468,9.962231537063845,24.29510651353012,13.787775782422152,16.931616957236102,9.485931801877001,9.485931801877001,0.0993815334418154
42286550,4.016723303851927,17.09353476045088,6.563840809902903,3.0544522728540486,5.225195901896135,3.0544522728540486,0.24291163777374158
42305242,6.328765035755646,14.678000750104257,5.082539251296794,11.791739138899013,4.594350082756534,4.594350082756534,0.15555087088082675
42464524,3.876953464064798,16.4420863121135,5.4078267821149,10.21988532654097,2.232783244748911,2.232783244748911,0.25144875569600245
42464593,18.430204433692513,1.6762843090746697,12.466166223613456,16.92351337153076,17.51487092854816,12.466166223613456,0.05396594536117214
42542129,7.877141498759325,23.96862128535012,13.07769858737286,7.955223110170871,9.602471643950302,7.955223110170871,0.1253581875356641
42586570,2.3987221575735838,15.608516933965706,4.187404579299667,5.590550277888258,2.660469290276688,2.660469290276688,0.400204559346071
42615531,9.65769229361646,17.839451375072716,9.626699794973872,16.02014445170961,8.103373572329717,8.103373572329717,0.10248324807846276
42758714,0.8270933849913398,16.87486378392006,5.2369100837437506,6.82082571640088,1.391041668934731,1.391041668934731,1.078639990521927
42966700,9.51985961816643,11.633064252759047,5.582857089594527,13.536506402412344,7.846958335360319,5.582857089594527,0.10395162088556575
42975839,4.972425691036924,18.592018446031812,8.23685690437394,3.001373373534743,6.4501529696567,3.001373373534743,0.1971443370312984
43047912,3.5153878637118523,14.822950216156976,3.779086614384604,4.903623462382928,3.715874966165865,3.715874966165865,0.27659549616713003
43051231,1.4563262466192113,17.314376973210894,5.694939079929518,8.274501958950545,0.6487760198844095,0.6487760198844095,0.6425388006995885
43056604,3.5227162592080923,16.098625256124006,4.910079266517359,9.673949681401307,1.811042373131511,1.811042373131511,0.27603597092602417
43123763,13.763278184803973,13.604730611455611,10.470391285536428,18.398941501233715,12.02944214296031,10.470391285536428,0.07213301115865475
43256573,6.206581021943877,16.090898125042415,6.260318026332502,12.318402489810481,4.542099321259207,4.542099321259207,0.1585645211756544
43379372,5.866028674792718,23.447407160295484,11.883188233336092,9.571284153092313,7.316893140646798,7.316893140646798,0.1676156878402439
43403464,3.982487112517029,21.52455910962689,9.872706847603464,9.955149870356399,4.879716543875644,4.879716543875644,0.2449487218058741
43496785,14.443672320964517,4.271783604263836,8.445760402370892,15.092339834277489,13.186502495796502,8.445760402370892,0.06875842482771788
43660421,6.049030256201248,21.76372392516932,10.574569636980272,12.965658494557301,5.822526748148748,5.822526748148748,0.16262726939609837
43731923,0.7335266425863537,16.968876513260284,5.331611812804884,6.828480368746976,1.4242909437439095,1.4242909437439095,1.1997216992333868
43789016,0.5559616791434541,18.214864616413603,6.562475778779919,7.435680693379653,1.9618786672736002,1.9618786672736002,1.5244792977934116
43906817,4.7839456782229055,22.06621230685059,10.461080033930061,10.999771594095167,5.411643839845018,5.411643839845018,0.2047524820881842
44059758,1.9972571434709456,18.98065914915306,7.360320181229298,8.968931982976299,2.3154017055454275,2.3154017055454275,0.47681325254422885
44076331,3.5871474563415138,14.742625578639766,3.716005012932207,4.912668333027989,3.7617524932705093,3.716005012932207,0.27121236995284875
44105184,13.702116927237768,13.61164263431903,10.421829449233583,18.346819033894484,11.968208506619835,10.421829449233583,0.07245265384084318
44154406,14.05568893668396,13.88044566985057,10.83009468280243,18.749139920833812,12.321136982951359,10.83009468280243,0.07064297643674099
44244512,13.841710949163913,13.47260052204929,10.481424379864881,18.424494560663927,12.10862415635027,10.481424379864881,0.07172720791919518
44267023,7.401400869797619,17.853604436062763,8.311602568392093,13.98330643060544,5.9276270183887565,5.9276270183887565,0.13330843363220757
44299517,4.369237069354487,21.322772304928627,9.981494110830166,6.966936792360458,6.070900146827369,6.070900146827369,0.22375183604758628
44373225,4.228668477099536,16.528936180063177,5.639649190507562,10.604075016287165,2.6074424191083097,2.6074424191083097,0.23101792278397335
44385896,1.9972571434709456,18.98065914915306,7.360320181229298,8.968931982976299,2.3154017055454275,2.3154017055454275,0.47681325254422885
44404683,3.4064863811786203,15.73187363270594,4.45766260507107,9.299693692296673,1.6722881899427908,1.6722881899427908,0.2851857646924253
44449439,6.102588359701864,20.47897708748043,10.094638366360934,4.284322330280018,7.7522312666027124,4.284322330280018,0.16122301561989621
44505327,18.73770621315715,2.1536420197971293,12.80079234694653,17.066192405523,17.851883485755636,12.80079234694653,0.053085019411840725
44561631,0.9501022151730029,16.751825285935528,5.111749521572071,6.828985282472627,1.3399372575984725,1.3399372575984725,0.9522882492303394
44577918,2.773860437664794,16.8402664091305,5.44689339702767,9.328701211048147,1.2156984460899067,1.2156984460899067,0.347964009279646
44632019,12.869055467272457,6.62298323380962,7.124201455285673,14.5355962804411,11.46791984160863,7.124201455285673,0.07710661755773272
44665751,4.264687260064887,16.504991036645638,5.631773741492995,10.628314231865785,2.639495619288338,2.639495619288338,0.2291114896477448
44678181,5.133648962010397,20.463521432922022,9.303930831847092,12.165318554836704,4.665056761316195,4.665056761316195,0.1910712788073335
44995087,9.032257637058922,23.931757965373844,13.165350472787075,15.94788926527972,8.677066841188877,8.677066841188877,0.10950194790190498
45023214,8.951057723493994,14.817607105453964,7.19086316420669,14.420241065017938,7.226844365629929,7.19086316420669,0.11048432465570096
45063891,4.154759385919844,16.715241035812546,5.789350980020995,10.613505868885866,2.5705782472361682,2.5705782472361682,0.23503091697952935
45070056,3.598242307727816,20.536630313605276,8.970699582148612,10.329861633894105,3.925461370736592,3.925461370736592,0.27039872371542784
45213684,13.905431925559911,5.710773361363552,8.423669827702316,11.52841909116564,13.314084891643887,8.423669827702316,0.07140086827133123
45266904,8.07267747008552,13.753915920288165,6.466960360676437,3.1692567109895444,8.533704274885274,3.1692567109895444,0.12235892137678302
45285765,8.535374182258963,19.72690738905437,10.201320527766729,15.400608940862018,7.281262760263627,7.281262760263627,0.11580274101549193
45349080,6.7217696320848574,18.67523503615768,8.569817486068597,13.548585673826798,5.428628176829206,5.428628176829206,0.1465895293937655
45351656,16.85546916198373,3.809004556381232,11.153521076550408,14.5520314180243,16.152943363596435,11.153521076550408,0.05897802003863887
45363719,4.364416526925766,16.59162178231426,5.758718157112031,10.762473708622482,2.756312262021909,2.756312262021909,0.22399343653729556
45402516,9.253724768991605,22.546387218823174,12.371812983234992,16.30848834837494,8.476134819255881,8.476134819255881,0.10690928209851602
45492496,14.71088697140982,4.058324379057778,8.709061847076235,15.311012034047687,13.456240947725417,8.709061847076235,0.06751790098259132
45531550,12.315676816176287,7.230702808173372,7.099922448282072,9.798289806523156,11.830632786223603,7.099922448282072,0.08054333362617073
45532786,4.691130221723933,20.742703284565465,9.392689452707499,11.632692261182054,4.525125636715406,4.525125636715406,0.20871901904602846
45533156,4.1218805708168675,21.205322808743094,9.813633677095288,7.082091805727363,5.809754319026029,5.809754319026029,0.23686127147043284
45591120,13.891769664871015,4.073744449798676,7.835582554792237,14.061441542536981,12.742538796966072,7.835582554792237,0.07147058763486432
45603008,1.7150965215686953,16.302912645801303,4.656911136075595,7.684261659580958,0.5201149354279373,0.5201149354279373,0.5509348886503022
45619526,4.456804946882142,16.63245052770133,5.83801804138702,10.868370337268601,2.8568941599662216,2.8568941599662216,0.21945200895294417
45621623,8.16191218323226,23.624753999106265,13.005248774251939,7.281770103907543,9.89648337538341,7.281770103907543,0.12103735525409273
45655928,13.948876603392154,13.513410593705986,10.588848569319662,18.53340325009149,12.215654003243559,10.588848569319662,0.07118006857278156
45717828,2.936362127483616,15.69394732370781,4.237598529082008,8.702616880110707,1.2397979821573248,1.2397979821573248,0.32934148102708344
45734694,6.082469601116674,13.411641028842444,4.279889268677554,3.9297872659802042,6.287093206995186,3.9297872659802042,0.16174766145544503
45740790,16.646746683001766,4.85073654705137,11.11765217048745,13.934276648215926,16.045558555457124,11.11765217048745,0.0597130904843158
45765329,8.239556623465843,17.351159341622687,8.436191325736075,14.610881371807169,6.677260822369466,6.677260822369466,0.11991045149645009
45784291,0.5188283057185541,17.585997526001783,5.92685642053854,7.4991344343034045,1.2846590062955767,1.2846590062955767,1.615957109199857
45813359,8.483119661071829,13.324442525103526,6.510092523578852,3.667493762128346,8.871093945161938,3.667493762128346,0.11650775469616646
45829371,4.596801851244783,16.119875257131447,5.956755835690272,2.6073310224804764,5.528304695760935,2.6073310224804764,0.21291083415302525
45848676,3.8436268749870544,17.209875984639677,6.142751144104407,10.510955483263363,2.39466438666282,2.39466438666282,0.2535736852648573
45880069,4.742511738994195,19.006435806788,8.019912645906345,11.755931048087309,3.797125845525372,3.797125845525372,0.20650440389179175
45892156,1.3962290062456377,16.33644677128356,4.727558793981395,6.4678044481228865,1.652947986027211,1.652947986027211,0.6683468879601635
45893285,5.129779317543914,20.49336820888266,9.32583892773222,12.158329581583006,4.675399599073297,4.675399599073297,0.19121265722348582
45937183,9.364866770475759,11.178148612015658,5.8354573687945095,5.7539805934006125,9.364056338431542,5.7539805934006125,0.10565389077840492
45970476,7.09567706542488,20.214908756197413,9.853947853397413,14.114358141061551,6.106743858185222,6.106743858185222,0.13897232892857087
